alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.24513,0.076954,0.172269,0.038544,0.044412,0.0,0,0,0.003852,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.24802,0.067124,0.037541,0.050056,0.240928,0.0,0,0,0.032412,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.276031,0.0983,0.031791,0.00961,0.206382,0.0,0,0,0.034967,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.006253,0.244056,4.328167,0.452403,0.0,0.144157,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.655442,0.047469,0.135142,0.00309,0.516692,0.0,0,0,0.011625,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.268792,0.256449,8.036864,0.968782,0.192632,0.0,0,0,0.029801,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.944347,0.029694,0.73892,0.071019,0.096114,0.0,0,0,0.022229,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.391514,0.083595,0.032206,0.003062,0.0,2.552455,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.62115,0.210512,1.21317,0.155687,0.0,0.187335,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.184037,0.030132,0.150036,0.004933,0.0,0.077474,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.627323,0.213402,1.196173,0.174118,0.0,0.171869,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.155306,0.285341,0.680352,0.224623,0.194315,0.0,0,0,0.003774,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.008112,0.19193,4.337404,0.452062,0.114817,0.0,0,0,0.016142,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.361406,0.107564,0.068899,0.006153,0.267216,0.0,0,0,0.093012,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.759468,0.038672,1.699991,0.029263,0.0,0.012236,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.21657,0.205938,8.056471,0.96952,0.136469,0.0,0,0,0.029672,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.982624,0.139917,0.903893,0.033964,0.034797,0.0,0,0,0.004808,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.356678,0.046979,1.500585,0.161141,4.691634,0.0,0,0,0.021428,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.608139,0.213798,1.180979,0.224793,0.095759,0.0,0,0,0.007407,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.220605,0.133558,0.097525,0.009247,0.0,0.114153,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.120935,0.085247,0.206465,0.040183,0.0,1.034789,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.578891,0.071317,0.489766,0.033604,0.053242,0.0,0,0,0.00343,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.173715,0.054589,0.10394,0.035158,0.054585,0.0,0,0,0.00557,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.834545,0.124429,1.702332,0.023322,0.0,0.078098,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.476106,0.134731,0.097256,0.004396,0.0,2.524285,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.476732,0.092692,0.049311,0.004879,0.0,0.439966,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.126022,0.216313,8.038096,0.845479,0.0,0.165115,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,45000,5000,4,1,1,4,1,1,107.682121,0.266164,96.799972,10.610879,0.0,1.837096,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.412771,0.092742,0.119012,0.008254,0.254463,0.0,0,0,0.106851,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.961685,0.039306,0.905469,0.024154,0.0,0.042497,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.124234,0.031701,0.083641,0.007042,0.0,0.077169,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.223916,0.050333,0.166565,0.004328,0.0,0.041826,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.146678,0.043622,1.275977,0.141676,5.303715,0.0,0,0,0.084206,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.779845,0.185016,2.285883,0.284237,0.0,0.178387,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.115946,0.318877,0.683925,0.109868,0.0,0.280619,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.90513,0.03919,1.557137,0.176783,0.0,0.249268,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.563309,0.06216,0.496233,0.0177,0.0,0.040851,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.321545,0.070439,0.274606,0.012488,0.0,0.027164,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.53716,0.062537,0.082723,0.003575,0.548033,0.0,0,0,0.008254,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.750749,0.083596,0.118959,0.016104,0.0,1.666925,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.096591,0.256187,0.6757,0.221952,0.144655,0.0,0,0,0.004572,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.998462,0.083205,0.901029,0.029019,0.0,0.068356,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.788265,0.036305,1.718503,0.033124,0.0,0.043968,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.543156,0.039569,0.392307,0.042688,0.0,0.222467,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.377575,0.070768,0.20561,0.022226,0.242222,0.0,0,0,0.021651,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.911142,0.063955,0.390499,0.043472,0.0,0.508198,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.85134,0.08575,0.068699,0.018727,0.0,2.889061,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.153079,0.052048,0.050958,0.009278,0.130806,0.0,0,0,0.023477,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.282732,0.104141,0.030654,0.009868,0.216294,0.0,0,0,0.031579,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.185216,0.052809,0.047158,0.003282,0.0,0.169234,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.933529,0.230614,17.945384,1.75013,0.0,0.359505,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.626967,0.213545,1.174817,0.217408,0.090327,0.0,0,0,0.007309,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.280434,0.082497,0.03401,0.002492,0.0,0.376678,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.133175,0.025165,0.045221,0.009616,0.076395,0.0,0,0,0.013803,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.700374,0.193782,2.242383,0.25625,0.101417,0.0,0,0,0.010747,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.224201,0.211578,8.017209,0.986521,0.140703,0.0,0,0,0.029626,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.097898,0.231179,0.684045,0.226558,0.145891,0.0,0,0,0.00427,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,45000,5000,4,1,1,1,1,4,107.509172,0.183216,96.602083,10.637857,1.440977,0.0,0,0,0.045813,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.419399,0.240138,0.254992,0.02558,0.0,0.240047,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.327687,0.089975,0.0301,0.011396,0.249796,0.0,0,0,0.053712,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.325696,0.058653,0.276287,0.015847,0.0,0.02987,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.60054,0.195045,1.179235,0.220634,0.081035,0.0,0,0,0.007567,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.582155,0.069741,0.489047,0.029198,0.047316,0.0,0,0,0.003851,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.145946,0.042503,0.037905,0.009333,0.193335,0.0,0,0,0.043986,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.29292,0.061225,0.050369,0.006329,0.0,0.255597,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.695762,0.24867,1.227048,0.1778,0.0,0.254022,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.687995,0.043129,0.397585,0.042677,0.0,0.358501,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.633763,0.219973,1.179129,0.180546,0.0,0.192381,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.68701,0.052724,0.136626,0.002641,0.555974,0.0,0,0,0.036768,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.765063,0.125405,1.319368,0.19338,0.0,0.811849,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,1.516601,0.107912,0.030537,0.004593,0.0,1.462334,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.607792,0.223483,1.211843,0.174864,0.0,0.165741,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.03205,0.09522,0.206033,0.037717,0.0,1.04959,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.697891,0.079636,0.396127,0.043459,0.0,0.548095,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.53141,0.075536,0.029336,0.001767,0.0,2.587263,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.276235,0.031286,0.093081,0.009409,0.200803,0.0,0,0,0.008438,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.239022,0.129619,0.147345,0.035631,0.119496,0.0,0,0,0.005527,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.110376,0.217698,8.044824,0.858286,0.0,0.141382,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.342232,0.063752,1.474051,0.160122,4.663928,0.0,0,0,0.010595,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.245111,0.074336,0.169594,0.035848,0.045961,0.0,0,0,0.003828,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.152806,0.03731,0.036022,0.009318,0.173155,0.0,0,0,0.041712,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.204769,0.260116,8.031529,0.951692,0.10985,0.0,0,0,0.029721,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.368694,0.082959,0.069062,0.005832,0.26411,0.0,0,0,0.09233,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.840667,0.192406,17.929016,1.761947,0.0,0.255958,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.79248,0.226288,2.232928,0.27261,0.0,0.194347,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.065763,0.259872,0.682284,0.103511,0.0,0.22699,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.702556,0.08173,0.120176,0.016097,0.0,1.689207,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.473424,0.219264,17.781876,2.42706,0.254341,0.0,0,0,0.054445,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.974373,0.060296,0.747479,0.074756,0.216065,0.0,0,0,0.018042,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.371873,0.084981,0.116326,0.008193,0.244851,0.0,0,0,0.080949,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.820256,0.036223,1.716839,0.044115,0.050294,0.0,0,0,0.006674,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.230699,0.13555,0.140213,0.040644,0.111583,0.0,0,0,0.005639,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.345661,0.058796,0.273836,0.026309,0.033625,0.0,0,0,0.003289,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.552282,0.051321,0.491119,0.015282,0.0,0.037004,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.392151,0.095911,0.029873,0.055895,0.278923,0.0,0,0,0.054923,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.2532,0.068116,0.03152,0.01216,0.265348,0.0,0,0,0.068748,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.32082,0.131213,0.115019,0.014725,0.248852,0.0,0,0,0.03644,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.344611,0.112592,0.051592,0.046311,0.241301,0.0,0,0,0.011755,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.763188,0.079095,0.029974,0.004586,0.0,0.718206,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.07144,0.071359,0.756867,0.102105,0.0,0.327906,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,1.11471,0.068437,0.031642,0.006872,0.0,1.120748,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.952781,0.063748,0.739751,0.076917,0.150664,0.0,0,0,0.011653,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.940781,0.19293,17.97289,1.708087,0.0,0.35109,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.17398,0.059155,0.115469,0.014106,0.0,0.065562,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.565341,0.07431,0.039057,0.004777,0.0,0.62206,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.191474,0.077564,0.031416,0.010115,0.197541,0.0,0,0,0.053633,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.146903,0.077147,0.083259,0.007034,0.0,0.079353,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.34109,0.043624,1.477981,0.161716,4.653723,0.0,0,0,0.011926,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.367274,0.112616,0.117055,0.012218,0.25184,0.0,0,0,0.059971,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.262814,0.100252,0.199791,0.036512,0.142456,0.0,0,0,0.00548,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.500388,0.031486,0.372661,0.037867,0.082762,0.0,0,0,0.029329,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.079671,0.284794,0.686065,0.178112,0.0,0.248361,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.787774,0.039982,1.72071,0.03239,0.0,0.038186,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.083608,0.23613,4.365039,0.45693,0.0,0.235638,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.241901,0.076056,0.160106,0.02343,0.041496,0.0,0,0,0.003881,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.142726,0.079625,0.049643,0.009194,0.216933,0.0,0,0,0.028528,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.052978,0.051994,0.759612,0.090991,0.0,0.298781,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.321528,0.100448,0.074486,0.006144,0.251615,0.0,0,0,0.096282,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.347435,0.093186,0.116213,0.012257,0.240092,0.0,0,0,0.059429,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.972101,0.105171,0.899974,0.025663,0.0,0.047748,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.214006,0.084637,0.058616,0.009121,0.15148,0.0,0,0,0.01907,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.163771,0.021975,0.047434,0.009099,0.097435,0.0,0,0,0.012586,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.82567,0.038293,1.725402,0.047298,0.057672,0.0,0,0,0.006613,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.425505,0.085389,0.198199,0.023191,0.31124,0.0,0,0,0.022366,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.468711,0.194838,17.814412,2.360204,0.334076,0.0,0,0,0.050094,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.95239,0.085486,0.07507,0.017513,0.0,3.057718,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.329508,0.093902,0.02895,0.010644,0.249926,0.0,0,0,0.078752,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.630978,0.126384,0.491136,0.031755,0.092761,0.0,0,0,0.003414,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.311959,0.074138,1.49056,0.155426,4.561381,0.0,0,0,0.011183,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.954574,0.030473,0.735598,0.076981,0.163881,0.0,0,0,0.010258,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.323698,0.130834,0.085935,0.005152,0.0,0.298185,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,3.038281,0.078992,0.069261,0.0201,0.0,3.064212,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.280866,0.024147,0.076178,0.006588,0.0,0.214582,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.320516,0.088608,0.032142,0.009598,0.194276,0.0,0,0,0.085735,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.23395,0.187719,8.058032,0.967354,0.164744,0.0,0,0,0.029789,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.015799,0.074001,0.20873,0.036607,0.0,0.883828,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.337022,0.076855,1.428935,0.158772,4.774529,0.0,0,0,0.029093,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.242143,0.088124,0.031497,0.009826,0.249745,0.0,0,0,0.082216,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.173696,0.065719,0.128098,0.00092,0.0,0.207133,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.843228,0.102908,1.723393,0.026869,0.0,0.031484,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.731923,0.210406,2.253704,0.270974,0.139714,0.0,0,0,0.010334,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.332944,0.078351,1.426237,0.162966,4.877135,0.0,0,0,0.016459,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.810537,0.044796,1.704151,0.045011,0.032694,0.0,0,0,0.007567,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.85529,0.105049,1.713323,0.045539,0.083183,0.0,0,0,0.007756,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.126348,0.231949,8.064104,0.854023,0.0,0.135486,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.103808,0.217014,4.413334,0.468721,0.0,0.225997,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.164644,0.050238,0.049556,0.004743,0.0,0.144401,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.41978,0.080417,0.200922,0.020115,0.270635,0.0,0,0,0.053716,0
