alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.740897,0.0,26.921891,0.0,0.0,2026-02-14T21:01:37
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.532968,0.005077,0.113005,1.475624,0.0,0.0,2026-06-04T22:41:27
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.385087,0.133443,0.118322,0.802983,38.858971,0.0,0.787062,2026-06-04T22:46:41
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.762642,0.002781,0.0,0.745326,0.0,0.0,2026-06-04T22:40:33
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:20:41
matmul1comm,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.010325,2.46169,2.244075,0.0,0.0,2025-06-25T14:11:44
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,1.6860750460000418,-1.0,-1.0,1.3575157629998102,9.533984346000125,0.0,1.0239052460001403,2026-06-04T22:44:36
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.01686,0.157186,0.0,0.60308,0.0,0.0,2026-06-04T22:16:33
matmul1gen,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.464012,0.0,0.506036,0.0,0.0,2025-08-10T20:41:02
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128371,0.160767,0.0,4.224401,0.0,0.0,2026-06-04T21:56:51
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.757633,0.00017,0.164625,0.0965,0.0,0.0,2026-06-04T22:43:23
matmul,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,50000,4,2,2,0.550537,-1.0,-1.0,5.459255,20.374678,0.0,0.830012,2025-08-10T10:41:22
matmul1gen,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.468715,0.0,8.098512,0.0,0.0,2025-06-25T14:04:33
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.05837,0.0,0.43307,0.0,0.0,2026-02-13T07:34:14
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.660683,0.0,2.342982,0.0,0.0,2026-02-13T07:31:28
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.675642,0.0,26.789683,0.0,0.0,2026-02-14T20:58:22
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.647236,0.0,5.389405,0.0,0.0,2026-02-14T21:04:11
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066483,0.000332,0.133916,0.257546,0.0,0.0,2026-06-04T22:00:12
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.095402,0.000155,0.144208,0.024829,0.0,0.0,2026-06-04T22:24:19
matmul1gen,python,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,-1.0,2.0246451959999376,0.0,5.672031373999971,0.0,0.0,2025-06-18T05:29:55
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.5510791820000236,-1.0,-1.0,22.271263083999997,140.8414623,0.0,17.233575420999955,2026-06-04T23:09:19
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.16444,0.128782,0.02751,0.020374,0.440698,0.0,0.026513,2026-06-04T09:23:50
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082395,0.064782,0.023879,0.102585,2.066151,0.0,0.06712,2026-06-04T09:27:04
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.64657,0.0,3.254562,0.0,0.0,2026-02-16T00:55:20
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.387473,0.010209,0.218623,0.375346,0.0,0.0,2026-06-04T22:31:57
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.081092,0.0,0.880967,0.0,0.0,2026-02-13T07:25:24
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.529193,0.000712,0.109902,1.484026,0.0,0.0,2026-06-04T22:41:35
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.762918,0.000488,0.0,0.091889,0.0,0.0,2026-06-04T22:42:21
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.591215,0.517435,0.481098,1.339353,154.008979,0.0,2.294307,2026-06-04T22:43:59
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162218,0.128088,0.033485,0.035074,0.435661,0.0,0.022902,2026-06-04T09:23:34
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.048218,0.096437,0.913389,0.0,0.0,2026-02-13T07:29:22
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,-1.0,0.05759,0.0,0.240666,0.0,0.0,2025-10-05T12:15:30
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.16722941399984848,-1.0,-1.0,3.0720309489997817,18.252588963000107,0.0,2.8730927890001112,2026-06-04T22:49:42
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.635095,0.0,1.266754,0.0,0.0,2026-02-13T07:27:00
matmul1gen,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.465014,0.0,0.227372,0.0,0.0,2025-08-10T20:37:56
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.763319,0.0,3.255307,0.0,0.0,2026-02-16T00:53:05
matmul1gen,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.468752,0.0,4.276899,0.0,0.0,2025-06-25T14:09:39
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.522512,0.0,5.78644,0.0,0.0,2026-02-13T06:20:00
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046094,0.016232,0.169146,0.029217,0.0,0.0,2026-06-04T22:23:14
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.756797,0.000526,0.0,0.07105,0.0,0.0,2026-06-04T22:42:27
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.01682,4.5e-05,0.14792,0.076915,0.0,0.0,2026-06-04T22:19:16
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.139764,0.0,0.057705,0.0,0.0,2026-02-13T07:49:09
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.042588,0.032678,0.022546,0.050265,1.067347,0.0,0.091601,2026-06-04T09:30:17
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.489291,0.0,11.148335,0.0,0.0,2026-02-13T06:55:01
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.516454,0.026513,0.480118,17.81618,0.0,0.0,2026-06-04T21:55:29
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.056764,0.016951,0.018194,0.009678,0.104254,0.0,0.035648,2026-06-04T09:34:16
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.042207,0.034,0.153477,0.092776,1.084042,0.0,0.088348,2026-06-04T09:29:14
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.578756,0.519768,0.40634,1.4355,153.738777,0.0,1.795506,2026-06-04T23:08:11
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.191435,0.000213,0.2977,0.198961,0.0,0.0,2026-06-04T22:31:19
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.092827,0.00296,0.0,0.109941,0.0,0.0,2026-06-04T22:21:23
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.534512,0.00581,0.0,1.480098,0.0,0.0,2026-06-04T22:40:48
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.765323,0.000424,0.139164,0.740061,0.0,0.0,2026-06-04T22:41:50
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.666364,0.0,7.441591,0.0,0.0,2026-02-14T21:01:15
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.195422,0.122961,0.247795,0.0,0.0,2026-02-13T07:38:51
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.256619,0.015682,0.0,0.909329,0.0,0.0,2026-06-04T21:55:40
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379427,0.00016,0.016303,0.060596,0.0,0.0,2026-06-04T22:33:24
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,-1.0,0.025204,0.234412,0.027451,0.0,0.0,2025-10-05T12:41:58
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.648037,0.0,5.653078,0.0,0.0,2026-02-14T21:05:05
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.075246,0.0,0.402589,0.0,0.0,2026-02-13T07:34:44
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758808,0.000404,0.039074,0.095615,0.0,0.0,2026-06-04T22:43:35
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082,0.063702,0.143646,0.186899,2.090487,0.0,0.060757,2026-06-04T09:26:40
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.091253,0.005425,0.0,0.11119,0.0,0.0,2026-06-04T22:22:03
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,-1.0,0.043649,0.074803,0.045264,0.0,0.0,2025-10-05T12:28:05
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:20:01
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.050758,0.017018,0.021543,0.028586,0.696309,0.0,0.106999,2026-06-04T09:33:50
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.080691,0.0,0.408321,0.0,0.0,2025-10-05T12:27:41
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082397,0.064106,0.024243,0.101389,2.081032,0.0,0.060563,2026-06-04T09:27:43
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.260622,0.163212,0.0,8.15933,0.0,0.0,2026-06-04T21:51:58
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033197,0.015263,0.0,0.149699,0.0,0.0,2026-06-04T22:18:46
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190545,0.00021,0.320853,0.188771,0.0,0.0,2026-06-04T22:31:12
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.082433,0.063714,0.020801,0.024117,0.243811,0.0,0.032354,2026-06-04T09:27:58
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.311575,0.256798,0.181286,0.25252,8.886015,0.0,0.106216,2026-06-04T09:26:45
matmul,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,50000,2,2,2,1.075447,-1.0,-1.0,4.338247,39.90369,0.0,0.980546,2025-08-10T10:40:13
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066307,0.00019,0.128306,0.259864,0.0,0.0,2026-06-04T22:00:06
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.036064,0.965293,1.279075,0.0,0.0,2026-02-13T07:28:08
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033748,8.9e-05,0.089635,0.150723,0.0,0.0,2026-06-04T22:19:47
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.173848,-1.0,-1.0,0.395052,19.805837,0.0,0.914761,2025-10-06T21:09:53
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.695137,0.253956,0.224153,0.745744,75.831566,0.0,0.966,2026-06-04T22:44:02
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.083532,0.0,0.916795,0.0,0.0,2026-02-13T07:24:40
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065315,0.018441,0.0,0.252281,0.0,0.0,2026-06-04T21:58:44
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164601,0.132787,0.056554,0.532465,4.541028,0.0,0.14141,2026-06-04T09:23:03
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.163358,0.130832,0.042354,0.532565,4.538162,0.0,0.155463,2026-06-04T09:22:39
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.231761,0.124917,0.44148,0.0,0.0,2026-02-13T07:37:18
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.19118,0.000493,0.0,0.030371,0.0,0.0,2026-06-04T22:32:55
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.091126,0.0,0.231198,0.0,0.0,2026-02-13T07:38:35
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.207358,0.0,0.371452,0.0,0.0,2026-02-13T07:35:14
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.574726,0.510498,0.060116,0.198541,16.535388,0.0,0.208478,2026-06-04T09:28:18
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,-1.0,0.033762,0.0,0.870532,0.0,0.0,2025-10-05T12:05:45
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066303,0.014195,0.0,0.25656,0.0,0.0,2026-06-04T21:59:27
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.525919,0.099486,0.0,0.0,0.0,0.0,2026-06-04T22:42:11
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.2741840860001048,-1.0,-1.0,1.7627013239998632,15.009322931000042,0.0,20.695950652999954,2025-10-07T07:27:47
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.650418,0.0,10.846596,0.0,0.0,2026-02-14T20:58:22
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094391,0.004399,0.0,0.027262,0.0,0.0,2026-06-04T22:23:39
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016646,0.015205,0.0,0.074063,0.0,0.0,2026-06-04T22:18:48
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041919,0.032461,0.022608,0.05061,1.059434,0.0,0.076883,2026-06-04T09:29:37
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.020661,0.099464,1.693144,0.0,0.0,2026-02-13T07:25:13
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.042736,0.8617,15.84946,0.0,0.0,2026-02-13T07:23:35
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.527315,0.0,7.829674,0.0,0.0,2026-02-13T05:05:05
matmul1comm,python,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.018968703999917125,6.143541890000051,2.2346871170000213,0.0,0.0,2025-06-25T14:12:08
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.3306007099999988,-1.0,-1.0,0.7950101659999973,37.251585094999996,0.0,0.6452577230000003,2026-06-04T23:01:50
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033285,0.157452,0.0,1.150319,0.0,0.0,2026-06-04T22:16:54
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.086788,0.853445,4.190888,0.0,0.0,2026-02-13T07:30:08
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.527032,0.051225,0.0,0.0,0.0,0.0,2026-06-04T22:41:38
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.06627,0.023261,0.0,0.261761,0.0,0.0,2026-06-04T21:59:00
matmul1comm,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.000634,0.733082,0.228927,0.0,0.0,2025-08-17T20:39:12
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090075,0.000149,0.102449,0.025081,0.0,0.0,2026-06-04T22:24:13
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.062819,0.0,0.877648,0.0,0.0,2026-02-13T07:25:39
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.256142,0.013348,0.540874,8.080172,0.0,0.0,2026-06-04T21:53:40
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.382043,0.005076,0.0,0.380146,0.0,0.0,2026-06-04T22:30:15
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.510587,0.00071,0.073122,1.475205,0.0,0.0,2026-06-04T22:40:56
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.585928,0.511178,0.023357,0.015101,1.728704,0.0,0.030773,2026-06-04T09:30:19
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.733203,0.0,10.816016,0.0,0.0,2026-02-06T16:35:45
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080801,0.064663,0.021044,0.031365,0.237662,0.0,0.031221,2026-06-04T09:28:09
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:13:11
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.089597,0.257276,0.133094,0.0,0.0,2026-02-13T07:34:41
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.527364,0.000387,0.00972,0.172087,0.0,0.0,2026-06-04T22:43:28
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045595,0.000157,0.290924,0.075561,0.0,0.0,2026-06-04T22:21:42
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,1.571984,0.0,1.217468,0.0,0.0,2026-02-13T07:41:21
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.649224,0.0,4.180915,0.0,0.0,2026-02-13T07:26:56
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.628591,0.0,2.891325,0.0,0.0,2026-02-13T09:17:09
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.32701741699975173,-1.0,-1.0,0.9580549620000056,4.756542226999954,0.0,1.6816583560002982,2026-06-04T22:51:32
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.766185,0.008322,0.0,0.792109,0.0,0.0,2026-06-04T22:39:38
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.63903,0.0,15.814109,0.0,0.0,2026-02-13T07:19:10
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.765997,0.003128,0.0,0.741791,0.0,0.0,2026-06-04T22:40:20
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190573,0.002969,0.0,0.19674,0.0,0.0,2026-06-04T22:30:38
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.092949,0.000292,0.200812,0.030303,0.0,0.0,2026-06-04T22:24:25
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.090265,0.012101,0.0,0.107542,0.0,0.0,2026-06-04T22:21:18
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.553878934000295,-1.0,-1.0,18.85554965700021,140.667519738,0.0,18.478565691999847,2026-06-04T23:02:36
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.522222,0.021794,0.0,1.676626,0.0,0.0,2026-06-04T21:58:09
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065343,0.00176,0.572379,2.202221,0.0,0.0,2026-06-04T21:58:32
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017697,0.158253,0.0,0.622628,0.0,0.0,2026-06-04T22:16:15
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065353,0.159031,0.0,2.20164,0.0,0.0,2026-06-04T21:56:56
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.04514,0.020132,0.0,0.041089,0.0,0.0,2026-06-04T22:19:55
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.052672,0.017218,0.018571,0.01386,0.104845,0.0,0.007736,2026-06-04T09:34:57
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.688726,0.255731,0.214489,0.785781,75.810753,0.0,0.954875,2026-06-04T22:55:03
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.533066,0.161153,0.0,17.768321,0.0,0.0,2026-06-04T21:51:49
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.9162892990002547,-1.0,-1.0,15.464022313999976,9.534274570999969,0.0,0.2393146450003769,2026-06-04T22:48:07
matmul,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,50000,8,8,8,0.07752,-1.0,-1.0,0.051695,0.042407,0.410739,0.050351,2025-08-10T10:35:23
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.020694,66.594485,0.106144,0.0,0.0,2026-02-13T07:55:06
matmul,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,4,2,2,0.060551,-1.0,-1.0,0.103006,0.031061,0.0,0.462858,2025-08-26T13:39:24
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.03211,0.876177,8.043366,0.0,0.0,2026-02-13T07:24:03
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.65743,0.0,8.007929,0.0,0.0,2026-02-13T07:19:30
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.6586012940001638,-1.0,-1.0,7.19902554600003,69.52084968200006,0.0,11.745609231999879,2026-06-04T23:01:51
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.16997971900036646,-1.0,-1.0,3.525215055999979,18.27822934599999,0.0,4.812689915000192,2026-06-04T22:54:35
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.050761,0.016935,0.022185,0.061969,0.672814,0.0,0.046086,2026-06-04T09:33:37
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.629853,0.0,15.76468,0.0,0.0,2026-02-13T07:18:48
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.521614,0.016098,0.0,1.710428,0.0,0.0,2026-06-04T21:58:20
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045557,0.000523,0.0,0.027526,0.0,0.0,2026-06-04T22:22:22
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033834,0.000877,0.621432,1.132943,0.0,0.0,2026-06-04T22:17:23
