alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080801,0.064663,0.021044,0.031365,0.237662,0.0,0.031221,2026-06-04T09:28:09
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.527364,0.000387,0.00972,0.172087,0.0,0.0,2026-06-04T22:43:28
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045595,0.000157,0.290924,0.075561,0.0,0.0,2026-06-04T22:21:42
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.32701741699975173,-1.0,-1.0,0.9580549620000056,4.756542226999954,0.0,1.6816583560002982,2026-06-04T22:51:32
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.766185,0.008322,0.0,0.792109,0.0,0.0,2026-06-04T22:39:38
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.765997,0.003128,0.0,0.741791,0.0,0.0,2026-06-04T22:40:20
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190573,0.002969,0.0,0.19674,0.0,0.0,2026-06-04T22:30:38
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.092949,0.000292,0.200812,0.030303,0.0,0.0,2026-06-04T22:24:25
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.090265,0.012101,0.0,0.107542,0.0,0.0,2026-06-04T22:21:18
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.553878934000295,-1.0,-1.0,18.85554965700021,140.667519738,0.0,18.478565691999847,2026-06-04T23:02:36
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.522222,0.021794,0.0,1.676626,0.0,0.0,2026-06-04T21:58:09
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065343,0.00176,0.572379,2.202221,0.0,0.0,2026-06-04T21:58:32
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017697,0.158253,0.0,0.622628,0.0,0.0,2026-06-04T22:16:15
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065353,0.159031,0.0,2.20164,0.0,0.0,2026-06-04T21:56:56
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.04514,0.020132,0.0,0.041089,0.0,0.0,2026-06-04T22:19:55
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.052672,0.017218,0.018571,0.01386,0.104845,0.0,0.007736,2026-06-04T09:34:57
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.688726,0.255731,0.214489,0.785781,75.810753,0.0,0.954875,2026-06-04T22:55:03
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.533066,0.161153,0.0,17.768321,0.0,0.0,2026-06-04T21:51:49
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.9162892990002547,-1.0,-1.0,15.464022313999976,9.534274570999969,0.0,0.2393146450003769,2026-06-04T22:48:07
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.6586012940001638,-1.0,-1.0,7.19902554600003,69.52084968200006,0.0,11.745609231999879,2026-06-04T23:01:51
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.16997971900036646,-1.0,-1.0,3.525215055999979,18.27822934599999,0.0,4.812689915000192,2026-06-04T22:54:35
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.050761,0.016935,0.022185,0.061969,0.672814,0.0,0.046086,2026-06-04T09:33:37
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.521614,0.016098,0.0,1.710428,0.0,0.0,2026-06-04T21:58:20
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045557,0.000523,0.0,0.027526,0.0,0.0,2026-06-04T22:22:22
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033834,0.000877,0.621432,1.132943,0.0,0.0,2026-06-04T22:17:23
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.199657,0.064492,0.101513,0.409203,19.346821,0.0,0.913776,2026-06-04T22:43:04
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017269,4.5e-05,0.141198,0.067317,0.0,0.0,2026-06-04T22:19:33
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.498406,0.005702,0.0,1.473441,0.0,0.0,2026-06-04T22:40:18
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.064604,0.158664,0.0,2.21699,0.0,0.0,2026-06-04T21:57:12
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.2566,0.16247,0.0,8.165675,0.0,0.0,2026-06-04T21:51:33
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.191028,0.000486,0.0,0.030054,0.0,0.0,2026-06-04T22:32:28
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066646,0.000177,0.0842,0.26154,0.0,0.0,2026-06-04T21:59:44
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094202,0.000443,0.178851,0.032034,0.0,0.0,2026-06-04T22:24:30
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.522804,0.026556,0.506386,17.894649,0.0,0.0,2026-06-04T21:56:57
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.043398,0.001015,0.373026,0.075131,0.0,0.0,2026-06-04T22:20:53
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.599282,0.51577,0.407571,1.403219,153.827932,0.0,2.00461,2026-06-04T22:54:44
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.51687,0.000719,0.076983,1.48595,0.0,0.0,2026-06-04T22:41:58
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016716,4.5e-05,0.148084,0.096517,0.0,0.0,2026-06-04T22:19:27
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162343,0.128816,0.026882,0.023525,0.442308,0.0,0.024071,2026-06-04T09:24:03
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.5767750069999238,-1.0,-1.0,20.72535466399995,143.6621092659998,0.0,9.719265527000061,2026-06-04T22:55:56
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.200973,0.065272,0.070264,0.425138,19.303641,0.0,0.871519,2026-06-04T22:45:44
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.368636,0.134312,0.121579,0.813503,38.882802,0.0,0.847801,2026-06-04T22:49:01
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017755,0.01509,0.0,0.073809,0.0,0.0,2026-06-04T22:19:05
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.381631,0.000156,0.080667,0.060624,0.0,0.0,2026-06-04T22:33:07
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.38225,0.009516,0.0,0.045986,0.0,0.0,2026-06-04T22:32:50
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034302,9e-05,0.09446,0.195973,0.0,0.0,2026-06-04T22:19:52
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379519,0.000152,0.028972,0.06015,0.0,0.0,2026-06-04T22:33:13
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.528219,0.005765,0.0,1.480348,0.0,0.0,2026-06-04T22:40:33
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.522727,0.016245,0.0,1.700047,0.0,0.0,2026-06-04T21:58:41
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.130029,0.157529,0.0,4.222369,0.0,0.0,2026-06-04T21:56:41
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045568,0.000147,0.120978,0.027872,0.0,0.0,2026-06-04T22:22:51
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.052547,0.017198,0.018792,0.033309,0.102595,0.0,0.022398,2026-06-04T09:34:33
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.76842,0.005461,0.0,0.734595,0.0,0.0,2026-06-04T22:40:27
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.625235,0.508693,0.023658,0.016471,1.727795,0.0,0.02365,2026-06-04T09:30:30
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017347,0.015315,0.0,0.071913,0.0,0.0,2026-06-04T22:18:53
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094147,0.002978,0.0,0.097567,0.0,0.0,2026-06-04T22:21:52
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.12885,0.000657,0.062696,0.475843,0.0,0.0,2026-06-04T22:00:44
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032081,9e-05,0.09856,0.147448,0.0,0.0,2026-06-04T22:19:30
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034465,0.000177,0.095128,0.146438,0.0,0.0,2026-06-04T22:19:36
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.519208,0.162456,0.0,17.794666,0.0,0.0,2026-06-04T21:54:00
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.521719,0.000487,0.0,0.162533,0.0,0.0,2026-06-04T22:42:12
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190391,0.00052,0.0,0.036667,0.0,0.0,2026-06-04T22:32:22
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164897,0.129822,0.051229,0.533055,4.513622,0.0,0.172225,2026-06-04T09:23:19
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129633,0.000358,0.068893,0.479908,0.0,0.0,2026-06-04T22:01:01
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190478,0.005431,0.0,0.203238,0.0,0.0,2026-06-04T22:30:58
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.200094,0.065599,0.146533,0.408086,19.323231,0.0,0.871009,2026-06-04T22:41:44
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.277976,0.163155,0.0,7.976898,0.0,0.0,2026-06-04T21:51:07
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066419,0.159992,0.0,2.167834,0.0,0.0,2026-06-04T21:56:41
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.577163,0.50775,0.059971,0.134912,16.57557,0.0,0.212437,2026-06-04T09:27:35
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.041852,0.004815,0.0,0.110388,0.0,0.0,2026-06-04T22:19:48
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.12826,0.008429,0.5862,4.231385,0.0,0.0,2026-06-04T21:58:20
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.067628,0.001738,0.554257,2.205846,0.0,0.0,2026-06-04T21:58:00
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.517021,0.165843,0.0,17.842339,0.0,0.0,2026-06-04T21:53:38
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,15.568867317000013,-1.0,-1.0,0.7398780980000197,72.57035884599998,0.0,3.9184797649999155,2026-06-04T23:08:41
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.772189,0.006084,0.0,0.749882,0.0,0.0,2026-06-04T22:39:59
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.751063,0.000415,0.233219,0.740329,0.0,0.0,2026-06-04T22:40:47
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.8345619189999525,-1.0,-1.0,7.839757058000032,35.555095671000345,0.0,5.150187074000314,2026-06-04T22:52:40
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.588258,0.519032,0.403957,1.346569,153.739552,0.0,1.807777,2026-06-04T23:05:29
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.691517,0.257996,0.214623,0.762014,76.031148,0.0,0.891954,2026-06-04T22:52:18
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.586004,0.515924,0.023648,0.015611,1.729188,0.0,0.044682,2026-06-04T09:30:45
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,1.6196110429996224,-1.0,-1.0,7.122584658999585,35.65843598399988,0.0,4.786799470999995,2026-06-04T22:56:17
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.047182,0.003157,0.0,0.070455,0.0,0.0,2026-06-04T22:20:23
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065545,0.000178,0.142162,0.257342,0.0,0.0,2026-06-04T21:59:33
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.193095,0.000521,0.0,0.039358,0.0,0.0,2026-06-04T22:33:08
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379467,0.001125,0.0,0.054942,0.0,0.0,2026-06-04T22:32:15
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.06495,0.001772,0.627109,2.208692,0.0,0.0,2026-06-04T21:57:20
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.530129,0.043184,0.0,0.0,0.0,0.0,2026-06-04T22:41:50
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.382572,0.004806,0.0,0.377764,0.0,0.0,2026-06-04T22:30:34
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.034077,0.000157,0.297941,0.074711,0.0,0.0,2026-06-04T22:20:47
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.164136,0.017012,0.03565,0.256587,5.046468,0.0,0.287574,2026-06-04T22:47:20
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033934,0.157346,0.0,1.136073,0.0,0.0,2026-06-04T22:16:14
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761348,0.000421,0.322873,0.735129,0.0,0.0,2026-06-04T22:41:22
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094704,0.00322,0.0,0.116147,0.0,0.0,2026-06-04T22:21:35
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.137926,0.01764,0.03268,0.276159,5.043154,0.0,0.286552,2026-06-04T22:48:21
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.040194,0.000166,0.301419,0.059461,0.0,0.0,2026-06-04T22:21:17
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.765157,0.000173,0.015854,0.097232,0.0,0.0,2026-06-04T22:42:59
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.188294,0.000212,0.306293,0.198522,0.0,0.0,2026-06-04T22:32:02
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017867,0.156584,0.0,0.597034,0.0,0.0,2026-06-04T22:16:39
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.081341,0.064172,0.023436,0.103378,2.07818,0.0,0.09139,2026-06-04T09:27:27
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033298,0.158836,0.0,1.135015,0.0,0.0,2026-06-04T22:16:21
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033623,0.159189,0.0,1.122529,0.0,0.0,2026-06-04T22:17:01
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.576094,0.506527,0.059111,0.145724,16.639879,0.0,0.190191,2026-06-04T09:28:39
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.516124,0.026475,0.406167,17.727491,0.0,0.0,2026-06-04T21:58:04
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017053,0.015299,0.0,0.071712,0.0,0.0,2026-06-04T22:18:31
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.582222,0.506291,0.058996,0.15997,16.545692,0.0,0.191747,2026-06-04T09:29:22
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.19727,0.067864,0.070168,0.413737,19.336265,0.0,0.862671,2026-06-04T22:44:24
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162144,0.12889,0.02902,0.028201,0.423038,0.0,0.015442,2026-06-04T09:23:37
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.132129,0.016861,0.040963,0.279128,5.040248,0.0,0.330402,2026-06-04T22:47:45
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.7618,0.000315,0.015308,0.096004,0.0,0.0,2026-06-04T22:43:29
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.256579,0.161111,0.0,8.228175,0.0,0.0,2026-06-04T21:52:48
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.09265,0.000526,0.0,0.026458,0.0,0.0,2026-06-04T22:24:01
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094718,0.000174,0.358797,0.114274,0.0,0.0,2026-06-04T22:22:40
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.394015,0.000191,0.169951,0.053004,0.0,0.0,2026-06-04T22:33:42
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190205,0.000676,0.159111,0.042706,0.0,0.0,2026-06-04T22:33:55
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032956,0.016853,0.0,0.146691,0.0,0.0,2026-06-04T22:18:35
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.583068,0.523561,0.022854,0.020428,1.738326,0.0,0.02589,2026-06-04T09:30:56
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.382044,0.005415,0.0,0.382048,0.0,0.0,2026-06-04T22:30:52
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253933,0.013129,0.537302,8.206668,0.0,0.0,2026-06-04T21:54:20
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066285,0.001741,0.560656,2.189094,0.0,0.0,2026-06-04T21:58:16
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033006,0.159587,0.0,1.132101,0.0,0.0,2026-06-04T22:16:28
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016941,0.015246,0.0,0.075602,0.0,0.0,2026-06-04T22:18:19
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.160297,0.127721,0.027092,0.031306,0.443048,0.0,0.018613,2026-06-04T09:23:45
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080556,0.064659,0.020847,0.027508,0.244864,0.0,0.023813,2026-06-04T09:28:15
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.379633,0.000281,0.172237,0.361072,0.0,0.0,2026-06-04T22:31:06
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.523316,0.001403,0.05503,1.708981,0.0,0.0,2026-06-04T21:59:02
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034082,0.000875,0.62388,1.145057,0.0,0.0,2026-06-04T22:17:37
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.307291,0.032243,0.050733,0.227528,9.928676,0.0,0.239798,2026-06-04T22:42:40
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190482,0.002237,0.312128,0.200283,0.0,0.0,2026-06-04T22:31:05
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.492984,0.000198,0.011922,0.17075,0.0,0.0,2026-06-04T22:43:34
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.162579,0.129021,0.15202,0.567043,4.568202,0.0,0.159342,2026-06-04T09:22:12
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,2.3853426610003226,-1.0,-1.0,1.1890723999999864,9.538753024000016,0.0,0.23809899800016865,2026-06-04T22:45:09
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.309834,0.257824,0.0227,0.03185,0.882575,0.0,0.016958,2026-06-04T09:29:45
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.1709409080003752,-1.0,-1.0,3.451509483999871,18.57408672700012,0.0,2.690423753000232,2026-06-04T22:48:44
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051629,0.017009,0.021919,0.051531,0.694268,0.0,0.035337,2026-06-04T09:33:11
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080519,0.063987,0.020656,0.027123,0.241208,0.0,0.046938,2026-06-04T09:28:27
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.515932,0.017646,0.0,1.7159,0.0,0.0,2026-06-04T21:58:57
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.579912,0.511679,0.059806,0.191352,16.510695,0.0,0.205479,2026-06-04T09:27:57
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129656,0.017212,0.0,0.480428,0.0,0.0,2026-06-04T21:59:28
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.579726,0.530956,0.059186,0.169519,16.566996,0.0,0.184138,2026-06-04T09:30:03
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128797,0.000355,0.071562,0.482359,0.0,0.0,2026-06-04T22:00:55
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.704056,0.259488,0.213156,0.739624,75.993101,0.0,0.902815,2026-06-04T22:46:48
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.76543,0.006775,0.0,0.0397,0.0,0.0,2026-06-04T22:42:14
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.260095,0.018959,0.0,0.883765,0.0,0.0,2026-06-04T21:55:19
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.055243,0.017062,0.01888,0.030574,0.103771,0.0,0.008227,2026-06-04T09:34:22
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.089248,0.000173,0.252424,0.111896,0.0,0.0,2026-06-04T22:22:46
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,4.974045248999573,-1.0,-1.0,0.44569738400014103,18.38897230700013,0.0,1.081173463000141,2026-06-04T22:53:36
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066537,0.000178,0.086152,0.26214,0.0,0.0,2026-06-04T21:59:55
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.258488,0.016379,0.0,0.902307,0.0,0.0,2026-06-04T21:55:09
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.192438,0.008582,0.0,0.249357,0.0,0.0,2026-06-04T22:29:57
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.514585,0.015802,0.0,1.706348,0.0,0.0,2026-06-04T21:58:46
