alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.036281,0.0,1.6994,0.0,0.0,2026-02-14T20:59:52
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.020781,0.628613,2.182837,0.0,0.0,2026-02-14T20:48:03
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.179453,0.0,0.650863,0.0,0.0,2026-02-14T20:44:37
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.182297,0.0,2.183411,0.0,0.0,2026-02-14T20:46:08
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.225423,0.0,17.573203,0.0,0.0,2026-02-14T20:53:20
matmul,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,50000,8,8,8,0.07752,0.0,0.051695,0.042407,0.410739,0.050351,2025-08-10T10:35:23
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,0.020694,66.594485,0.106144,0.0,0.0,2026-02-13T07:55:06
matmul,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,4,2,2,0.060551,0.0,0.103006,0.031061,0.0,0.462858,2025-08-26T13:39:24
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,0.03211,0.876177,8.043366,0.0,0.0,2026-02-13T07:24:03
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,0.65743,0.0,8.007929,0.0,0.0,2026-02-13T07:19:30
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.629853,0.0,15.76468,0.0,0.0,2026-02-13T07:18:48
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.035476,0.0,1.724637,0.0,0.0,2026-02-14T21:00:05
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.021407,0.769559,1.139191,0.0,0.0,2026-02-14T20:46:02
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.693422,0.0,11.081332,0.0,0.0,2026-02-14T20:55:19
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.090768,0.174247,0.072032,0.0,0.0,2026-02-14T20:48:41
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.178652,0.0,2.19768,0.0,0.0,2026-02-14T20:46:27
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.216969,0.0,8.048053,0.0,0.0,2026-02-14T20:51:27
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.020367,0.163839,0.255847,0.0,0.0,2026-02-14T20:49:32
matmul1comm,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.041403,1.514741,8.122422,0.0,0.0,2025-06-25T14:06:48
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.695628,0.0,5.635863,0.0,0.0,2026-02-14T21:05:58
matmul,cpp,perlmutter-gpu-cpu,1,4,32,80000,80000,80000,5000,4,1,1,1.401068,0.0,0.86137,42.060854,0.0,0.099003,2026-01-23T08:49:48
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.069202,0.551005,17.43177,0.0,0.0,2026-02-14T20:58:38
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,0.646622,0.0,4.17395,0.0,0.0,2026-02-13T07:27:54
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.024318,0.214135,0.074578,0.0,0.0,2026-02-14T20:48:34
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.081093,0.0,0.151577,0.0,0.0,2025-10-05T12:33:30
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,0.647623,0.0,7.214603,0.0,0.0,2026-02-14T21:02:22
matmul,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,50000,4,4,2,0.166737,0.0,0.39856,0.048777,3.027051,0.863956,2025-08-10T09:21:41
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.089101,0.0,0.074041,0.0,0.0,2026-02-14T20:48:05
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.041326,0.166031,0.14511,0.0,0.0,2026-02-14T20:49:07
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.649772,0.0,10.753537,0.0,0.0,2026-02-14T20:58:53
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.084934,0.0,0.135119,0.0,0.0,2026-02-13T07:30:54
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,0.023672,0.842104,4.18452,0.0,0.0,2026-02-13T07:32:23
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.205468,0.0,0.180211,0.0,0.0,2026-02-13T07:38:20
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.074665,0.0,1.714644,0.0,0.0,2026-02-14T21:00:31
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.20225,0.0,4.232683,0.0,0.0,2026-02-14T20:46:40
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.114467,0.0,1.681493,0.0,0.0,2026-02-13T07:24:45
matmul1comm,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.019091,3.794565,10.75836,0.0,0.0,2026-02-06T16:36:18
matmul1comm,python,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,0.002222616999915772,10.338491319999775,4.777142473999902,0.0,0.0,2025-06-18T05:55:10
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.692383,0.0,1.25962,0.0,0.0,2026-02-13T07:26:27
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.107702,0.0,0.066458,0.0,0.0,2026-02-14T20:47:52
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.019251,0.136825,0.440096,0.0,0.0,2026-02-14T20:51:21
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.024056,0.212991,0.144256,0.0,0.0,2026-02-14T20:48:40
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.064949,0.213791,0.147806,0.0,0.0,2026-02-14T20:48:47
matmul1gen,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.467796,0.0,2.262035,0.0,0.0,2025-06-25T14:11:18
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.205637,0.0,17.468263,0.0,0.0,2026-02-14T20:55:35
matmul1comm,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,5000,32,1,1,0.0,0.010323,2.867446,1.444919,0.0,0.0,2025-08-10T11:32:26
matmul1comm,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,0.044002,0.383702,0.027914,0.0,0.0,2025-10-05T12:41:32
matmul1gen,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,0.466115,0.0,4.587324,0.0,0.0,2025-08-10T11:23:57
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.021348,0.189521,0.449091,0.0,0.0,2026-02-14T20:51:40
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.054106,0.170086,0.436673,0.0,0.0,2026-02-13T07:36:00
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,0.106404,0.0,0.067607,0.0,0.0,2026-02-13T07:49:24
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.66498,0.0,1.266141,0.0,0.0,2026-02-13T07:27:17
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,2.632709,0.0,2.856598,0.0,0.0,2026-02-13T09:15:26
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,0.588981,0.0,0.93032,0.0,0.0,2026-02-13T07:42:31
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.014914,0.28499,0.130124,0.0,0.0,2026-02-13T07:34:10
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.392453,0.0,17.504809,0.0,0.0,2025-10-05T12:05:32
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.224984,0.0,7.996438,0.0,0.0,2026-02-14T20:50:59
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.181736,0.0,2.184937,0.0,0.0,2026-02-14T20:45:50
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,2.50312,0.0,2.807615,0.0,0.0,2026-02-13T09:14:51
matmul,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,50000,8,8,8,0.54869,0.0,5.256466,18.940729,0.0,0.629196,2025-06-17T04:19:26
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.050615,0.576104,4.194809,0.0,0.0,2026-02-14T20:48:32
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,2,2,0.337951,0.0,0.093435,4.532333,0.0,0.113079,2025-08-26T09:57:41
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.033905,0.646152,2.183557,0.0,0.0,2026-02-14T20:47:24
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.200933,0.0,17.487606,0.0,0.0,2026-02-14T20:55:13
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.308159,0.0,0.164524,0.0,0.0,2026-02-13T07:37:17
matmul,python,perlmutter-cpu,8,1024,2,50000,50000,50000,50000,16,8,8,0.24162698800000726,0.0,5.748329228000102,9.37680215499995,0.0,0.26476777599987145,2025-06-17T04:27:21
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.642226,0.0,1.276479,0.0,0.0,2026-02-13T07:26:10
matmul,python,perlmutter-cpu,2,16,32,50000,50000,50000,50000,4,2,2,0.6283693129998937,0.0,8.75297321700009,38.20837506499993,0.0,4.571032718999959,2025-06-25T13:58:12
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.687442,0.0,15.886859,0.0,0.0,2026-02-13T07:18:27
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.021931,1.040276,1.269217,0.0,0.0,2026-02-13T07:28:25
matmul,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.550049,0.0,1.563812,10.226991,0.0,0.373611,2025-06-25T13:45:49
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T07:12:16
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T09:19:13
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,2.626777,0.0,7.654412,0.0,0.0,2026-02-13T05:11:42
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,0.019035,63.778845,0.077135,0.0,0.0,2026-02-13T07:50:59
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,0.09632,0.090066,0.892592,0.0,0.0,2026-02-13T07:28:37
matmul,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,50000,8,8,8,0.08044,0.0,0.05233,1.379386,0.0,0.148502,2025-08-17T20:38:25
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.018569,0.150569,0.252778,0.0,0.0,2026-02-14T20:49:18
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,0.146557,0.910763,2.363718,0.0,0.0,2026-02-13T07:34:09
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.769694,0.0,10.787491,0.0,0.0,2026-02-14T20:54:46
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.10203,0.0,0.145741,0.0,0.0,2026-02-13T07:32:37
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.074142,0.0,1.707714,0.0,0.0,2026-02-13T07:24:03
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.021774,0.707018,2.175442,0.0,0.0,2026-02-14T20:46:36
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.666903,0.0,15.745349,0.0,0.0,2026-02-13T07:19:54
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.643116,0.0,15.86647,0.0,0.0,2026-02-13T07:18:05
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.246605,0.0,1.105474,0.0,0.0,2026-02-14T20:44:38
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.234199,0.0,0.247578,9.723093,0.0,0.552493,2025-10-06T21:11:26
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.040567,0.191479,0.143997,0.0,0.0,2025-10-05T12:25:32
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.178904,0.0,0.63916,0.0,0.0,2026-02-14T20:45:08
matmul,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,50000,8,4,4,0.276773,0.0,1.743947,3.910294,0.0,0.111165,2025-08-10T12:31:28
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.176412,0.0,1.122522,0.0,0.0,2026-02-14T20:44:46
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.179503,0.0,1.147467,0.0,0.0,2026-02-14T20:45:37
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.125218,0.485618,17.531443,0.0,0.0,2026-02-14T20:59:46
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.036956,0.0,0.070038,0.0,0.0,2026-02-14T20:47:24
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,0.021069,1.178667,0.863373,0.0,0.0,2026-02-13T07:45:30
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T07:11:04
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.234854,0.0,8.03157,0.0,0.0,2026-02-14T20:52:55
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,0.653117,0.0,28.714729,0.0,0.0,2026-02-14T20:57:31
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.642025,0.0,15.713982,0.0,0.0,2026-02-13T07:17:21
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T09:19:01
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.05611,0.0,0.137652,0.0,0.0,2026-02-14T20:47:30
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,0.725603,0.0,28.950111,0.0,0.0,2026-02-14T20:56:41
matmul1comm,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10T06:28:50
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,0.053713,0.904187,2.294381,0.0,0.0,2026-02-13T07:33:14
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.037124,0.587105,8.0577,0.0,0.0,2026-02-14T20:54:43
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066911,0.585607,2.179637,0.0,0.0,2026-02-14T20:47:43
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.255104,0.0,1.127571,0.0,0.0,2026-02-14T20:44:54
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.040601,0.0,0.11015,0.0,0.0,2026-02-14T20:47:10
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.693532,0.0,0.749539,76.796111,0.0,1.073919,2025-10-06T20:34:47
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,2.522706,0.0,7.81226,0.0,0.0,2026-02-13T05:07:33
matmul1gen,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.068662,0.0,0.071829,0.0,0.0,2025-10-05T12:40:52
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.12897,0.0,0.42433,0.0,0.0,2026-02-13T07:32:59
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.019157,0.113933,1.673328,0.0,0.0,2026-02-13T07:25:20
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,0.92974,0.0,26.372159,0.0,0.0,2026-02-06T11:20:11
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.129135,0.281966,0.13669,0.0,0.0,2026-02-13T07:34:57
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.056249,0.083621,1.722237,0.0,0.0,2026-02-14T21:00:57
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,0.028717,0.803076,8.026148,0.0,0.0,2026-02-13T07:23:18
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.060162,0.0,0.20024,0.0,0.0,2026-02-13T07:36:47
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.084007,0.0,1.679591,0.0,0.0,2026-02-13T07:24:17
matmul,python,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.5578520979997847,0.0,2.66617054299968,10.006456470000103,0.0,1.5048895590002758,2025-06-25T13:46:32
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.070362,0.635457,1.134724,0.0,0.0,2026-02-14T20:46:19
matmul,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,50000,4,4,2,0.271188,0.0,3.20659,19.533425,0.0,1.008941,2025-06-25T13:54:10
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,2.55205,0.0,5.763449,0.0,0.0,2026-02-13T06:18:50
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,2.517796,0.0,5.829391,0.0,0.0,2026-02-13T06:21:52
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.080026,0.0,0.401537,0.0,0.0,2026-02-13T07:33:59
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,0.069656,0.887878,4.189623,0.0,0.0,2026-02-13T07:31:44
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.04521,0.0,1.701625,0.0,0.0,2026-02-14T21:00:50
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.088329,0.0,0.456865,0.0,0.0,2026-02-14T20:49:51
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,2.572811,0.0,5.781798,0.0,0.0,2026-02-13T06:17:38
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,0.684012,0.0,7.991329,0.0,0.0,2026-02-13T07:19:53
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,0.041383,0.800447,8.046294,0.0,0.0,2026-02-13T07:22:34
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.024723,0.151916,0.485204,0.0,0.0,2026-02-14T20:51:33
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.035826,0.0,0.858547,0.0,0.0,2026-02-14T20:55:57
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.054919,0.188455,0.248113,0.0,0.0,2026-02-13T07:40:56
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,0.643055,0.0,7.988325,0.0,0.0,2026-02-13T07:19:07
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.063008,0.151753,0.254725,0.0,0.0,2026-02-14T20:49:46
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.685181,0.0,5.588075,0.0,0.0,2026-02-14T21:06:15
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.037155,0.090263,1.698897,0.0,0.0,2026-02-13T07:25:06
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.050668,0.0,0.854087,0.0,0.0,2026-02-14T20:55:42
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.076519,0.0,1.713093,0.0,0.0,2026-02-14T21:00:38
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,0.666417,0.0,7.10286,0.0,0.0,2026-02-14T21:00:25
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.039998,0.0,0.176384,0.0,0.0,2026-02-14T20:47:17
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.090803,0.752073,0.626591,0.0,0.0,2026-02-14T20:46:56
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.048199,1.01249,1.275589,0.0,0.0,2026-02-13T07:29:50
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.046213,0.0,0.48944,0.0,0.0,2026-02-14T20:49:58
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.026806,0.178019,0.438709,0.0,0.0,2026-02-13T07:37:03
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.077045,0.065803,1.704222,0.0,0.0,2026-02-14T21:01:49
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,2.527615,0.0,11.148055,0.0,0.0,2026-02-13T06:54:22
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.086815,0.0,0.876365,0.0,0.0,2026-02-14T20:56:34
matmul1comm,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,0.041323,2.580977,6.000216,0.0,0.0,2025-08-10T11:24:08
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,0.121794,1.051407,0.876938,0.0,0.0,2026-02-13T07:45:12
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.044371,0.536126,17.517052,0.0,0.0,2026-02-14T20:56:21
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.474075,0.0,0.242441,0.0,0.0,2025-08-17T20:39:03
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.240377,0.0,1.115893,0.0,0.0,2026-02-14T20:44:30
matmul1comm,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.005378,0.666555,1.143219,0.0,0.0,2025-06-25T14:24:04
matmul1comm,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,5000,64,1,1,0.0,0.005286,0.604483,0.732595,0.0,0.0,2025-08-10T20:31:59
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,0.23507,0.861534,2.316297,0.0,0.0,2026-02-13T07:35:42
